parent,nom,lien,type,note,prix,license,plateformes,en remplacement de,basé en
,Outils et pratiques Privacy par LINC,,,,,,,,
Outils et pratiques Privacy par LINC,S'équiper,,titre,,,,,,
S'équiper,Choisir son smartphone,,titre,"Caractéristiques ou fonctionnalités mises en avant : Compartimenter / cloisonner les usages, gérer les permissions des applications, changer la ROM",,,,,
Choisir son smartphone,FairPhone,https://www.fairphone.com/fr/,outil,,Payant,,,,
Choisir son smartphone,Pixel de Google,https://store.google.com/category/phones?hl=fr,outil,Le téléphone le plus adapté pour installé un OS dégooglelisé,Payant,,,,
S'équiper,Choisir son ordinateur,,titre,,,,,,
S'équiper,Choisir son OS,,titre,,,,,,
Choisir son OS,CalyxOS,https://calyxos.org/,outil,,Gratuit,,Android,OS natif,
Choisir son OS,GrapheneOS,https://grapheneos.org/,outil,,Gratuit,,Android,OS natif,
Choisir son OS,/e/,https://e.foundation/,outil,,Gratuit,,Android,OS natif,
Choisir son OS,LineageOS,https://lineageos.org/,outil,,Gratuit,,Android,OS natif,
Choisir son OS,Tails,https://tails.boum.org/,outil,,Gratuit,,"Windows, macOS","Windows, macOS",
Choisir son OS,Elementary OS,https://elementary.io/,outil,OS pour ordinateur élégant,Gratuit,,"Windows, macOS","Windows, macOS",
Choisir son OS,ReactOS,https://reactos.org/,outil,OS pour ordinateur qui fait tourner les app windows,Gratuit,,Windows,Windows,
S'équiper,Recharger son smartphone,,titre,,,,,,
Recharger son smartphone,Cable USB sans data,,outil,,,,,,
S'équiper,Installer des applications,,titre,,,,,,
Installer des applications,AuroraOSS,https://auroraoss.com/,outil,Client Libre et sans pistage du catalogue Google Play Store,,,Android,Google Play Store,
Installer des applications,F-Droid,https://f-droid.org/fr/,outil,Magasin d'applications Libres et Open Source,,,Android,Google Play Store,
Outils et pratiques Privacy par LINC,Naviguer,,titre,,,,,,
Naviguer,Choisir son navigateur,,titre,,,,,,
Choisir son navigateur,Firefox,https://www.mozilla.org/fr/firefox/browsers/,outil,,Gratuit,Libre,"GNU/linux, Windows, macOS, Android, iOS","Chrome, Safari, Opera",USA
Choisir son navigateur,Chromium,http://www.chromium.org/Home,outil,,Gratuit,,,"Chrome, Safari, Opera",
Choisir son navigateur,Tor Browser,https://www.torproject.org/,outil,,Gratuit,,,"Chrome, Safari, Opera",
Choisir son navigateur,Orfox,https://guardianproject.info/apps/info.guardianproject.orfox/,outil,,Gratuit,,,"Chrome, Safari, Opera",
Choisir son navigateur,Onion Browser,https://onionbrowser.com/,outil,,,,iOS,,
Choisir son navigateur,Firefox Focus,https://www.mozilla.org/fr/firefox/browsers/mobile/focus/,outil,,Gratuit,,,"Chrome, Safari, Opera",
Choisir son navigateur,Brave,https://brave.com/fr/,outil,,Gratuit,Libre,,"Chrome, Safari, Opera",
Naviguer,Chercher,,titre,,,,,,
Chercher,Utiliser la navigation privée,,pratique,,,,,,
Chercher,Naviguer sans s'authentifier,,pratique,,,,,,
Chercher,Ne pas synchroniser ses sessions / favoris,,pratique,,,,,,
Chercher,Configurer son navigateur en mode strict,,pratique,,,,,,
Chercher,Nentrez pas de données personnelles sur un site en http,,pratique,,,,,,
Chercher,Ne pas utiliser wifi et les ordinateur de son entreprise pour des recherches persos ,,pratique,Jsp à quel point c'est vrai que ça peut etre problématique mais EFF en parlait au moins pour les USA,,,,,
Chercher,Qwant,https://www.qwant.com/,outil,,Gratuit,,,"Google, Bing",
Chercher,Duck Duck Go,https://duckduckgo.com/,outil,,Gratuit,,,"Google, Bing",
Chercher,FindX,https://www.findx.com/,outil,,Gratuit,,,"Google, Bing",
Naviguer,Réguler les traqueurs,,titre,,,,,,
Réguler les traqueurs,Effacer ses cookies,,pratique,,,,,,
Réguler les traqueurs,Kimetrack,https://www.nextinpact.com/news/105881-kimetrak-quels-sites-multiplient-services-pistage.htm,outil,,,,,,
Réguler les traqueurs,Disconnect,https://disconnect.me/,outil,,,,,,
Réguler les traqueurs,Privacy Badger,https://www.eff.org/privacybadger,outil,,,,,Ghostery,
Réguler les traqueurs,Noscript,https://noscript.net/,outil,,,,,,
Réguler les traqueurs,Do Not Track,http://donottrack.us/,outil,,,,,,
Réguler les traqueurs,uBlock Origin,https://ublockorigin.com/fr,outil,,,,,,
Réguler les traqueurs,Little Snitch,https://www.obdev.at/products/littlesnitch/index.html,outil,,,,,,
Réguler les traqueurs,Facebook Container,https://addons.mozilla.org/fr/firefox/addon/facebook-container/,outil,Préviens de la présence et bloque les trackers de Facebook sur les sites visités,,,,,
Naviguer,Optimiser son navigateur,,titre,,,,,,
Optimiser son navigateur,Disconnect,https://disconnect.me/,outil,,,,,,
Optimiser son navigateur,HTTPS Everywhere,https://www.eff.org/https-everywhere,outil,,Gratuit,,,,
Optimiser son navigateur,Track Me Not,http://trackmenot.io/,outil,,,,,,
Outils et pratiques Privacy par LINC,Communiquer,,titre,,,,,,
Communiquer,Échanger par messagerie instantanée,,titre,,,,,,
Échanger par messagerie instantanée,Signal,https://signal.org/,outil,,Gratuit,,,"Messenger, Whatsapp, SMS, Discord, Telegram, Instagram, Snapchat, Messages (Google), iMessage",USA
